_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
1,b153e524-14c5-40d4-bf0f-6e56e5e9a2a2,2026-08-03T08:15:00,2026-08-03T08:21:00,2026-08-03,ENUM-04,AI0001,P0127,correct_boundary,,SYN-HH-0142,Sultan Hossain,7.0,owned_undocumented,no,,,2.5,Boundary IoU vs AI draft: 0.9471
2,fdfc057d-0d83-44e7-8cae-35cb83f31d8f,2026-08-03T08:36:00,2026-08-03T08:42:00,2026-08-03,ENUM-02,AI0002,P0003,correct_boundary,,SYN-HH-0003,Anwar Hossain,1.0,rented,no,,P0003.jpg,1.7,Boundary IoU vs AI draft: 0.9563
3,df76b5fa-50a4-43c5-9bc1-28d9c190a554,2026-08-03T08:53:00,2026-08-03T08:59:00,2026-08-03,ENUM-01,AI0003,P0001,correct_boundary,,SYN-HH-0001,Momtaz Khan,7.0,informal_occupation,no,,,2.0,Boundary IoU vs AI draft: 0.9445
4,8b137413-1472-4016-acc2-ecbb9b5b8a15,2026-08-03T09:18:00,2026-08-03T09:24:00,2026-08-03,ENUM-01,AI0004,P0142,confirm_ai_draft,,SYN-HH-0158,Hasan Talukder,1.0,rented,no,,,4.5,
5,6f561f09-c432-4367-ae66-d70aaab64d3b,2026-08-03T09:38:00,2026-08-03T09:44:00,2026-08-03,ENUM-01,AI0005,P0133,correct_boundary,,SYN-HH-0148,Nurjahan Akter,2.0,owned_undocumented,no,,,4.4,Boundary IoU vs AI draft: 0.9626
6,9853ede4-02ff-4685-b2f1-15fd44c3cc33,2026-08-03T10:00:00,2026-08-03T10:06:00,2026-08-03,ENUM-02,AI0006,P0135,correct_boundary,,SYN-HH-0150,Momtaz Begum,1.0,owned_documented,no,,,4.9,Boundary IoU vs AI draft: 0.9538
7,63963aa4-e21d-4b6a-8d15-44ce02d737ae,2026-08-03T10:14:00,2026-08-03T10:20:00,2026-08-03,ENUM-01,AI0007,P0148,confirm_ai_draft,,SYN-HH-0164,Momtaz Hossain,1.0,informal_occupation,no,,,3.8,
8,08eb5f48-a16d-4de4-b356-8e4f3a99e948,2026-08-03T10:38:00,2026-08-03T10:44:00,2026-08-03,ENUM-02,AI0008,P0032,confirm_ai_draft,,SYN-HH-0037,Parvin Talukder,4.0,informal_occupation,no,,,4.7,
9,651aff3d-1b9c-43b1-b133-f5102b29ad4e,2026-08-03T10:52:00,2026-08-03T10:58:00,2026-08-03,ENUM-02,AI0009,P0034,confirm_ai_draft,,SYN-HH-0039,Ruma Chowdhury,1.0,informal_occupation,no,,,3.4,
10,962f3e2a-1760-4c27-b841-0276d723f347,2026-08-03T11:11:00,2026-08-03T11:17:00,2026-08-03,ENUM-01,AI0010,P0040,confirm_ai_draft,,SYN-HH-0045,Hasan Sheikh,2.0,rented,no,,,3.5,
11,92f83985-7ed7-4706-a876-45d41a8322fa,2026-08-03T11:25:00,2026-08-03T11:31:00,2026-08-03,ENUM-04,AI0011,P0042,confirm_ai_draft,,SYN-HH-0047,Shafiq Mia,6.0,owned_documented,no,,,4.6,
12,a7c99ac0-fcf1-4c1a-a53b-d81333fd39ae,2026-08-03T11:45:00,2026-08-03T11:51:00,2026-08-03,ENUM-01,AI0012,P0017,confirm_ai_draft,,SYN-HH-0018,Sultan Hossain,2.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,P0017.jpg,1.6,
13,54d316c4-d054-4db9-8a1f-39f5a7f732e4,2026-08-03T11:56:00,2026-08-03T12:02:00,2026-08-03,ENUM-01,AI0012,P0017,confirm_ai_draft,,SYN-HH-0019,Salma Molla,1.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.9,
14,dbd55645-355b-44e0-aab3-7f7eabad068a,2026-08-03T12:17:00,2026-08-03T12:23:00,2026-08-03,ENUM-01,AI0013,P0016,confirm_ai_draft,,SYN-HH-0017,Karim Molla,1.0,informal_occupation,no,,,3.0,
15,e607d71c-f625-468b-b859-88bdfebae977,2026-08-03T12:37:00,2026-08-03T12:43:00,2026-08-03,ENUM-02,AI0014,P0020,correct_boundary,,SYN-HH-0022,Nurjahan Mia,4.0,owned_documented,no,,,4.1,Boundary IoU vs AI draft: 0.9614
16,dffb82e3-7f46-41c1-97db-53a342486213,2026-08-03T12:52:00,2026-08-03T12:58:00,2026-08-03,ENUM-04,AI0015,P0021,correct_boundary,,SYN-HH-0023,Fatema Begum,4.0,owned_undocumented,no,,,2.8,Boundary IoU vs AI draft: 0.9686
17,d56ff28c-03df-47fc-a04a-73c8d4b695a8,2026-08-03T13:06:00,2026-08-03T13:12:00,2026-08-03,ENUM-02,AI0016,P0147,confirm_ai_draft,,SYN-HH-0163,Rekha Talukder,2.0,rented,no,,,2.7,
18,32596e8d-6dfe-4992-9937-1d71c97d0d62,2026-08-03T13:23:00,2026-08-03T13:29:00,2026-08-03,ENUM-04,AI0017,P0126,confirm_ai_draft,,SYN-HH-0141,Salma Molla,2.0,rented,no,,,4.9,
19,cacbc9b8-0f47-43dd-822b-ec237741bbbf,2026-08-03T13:44:00,2026-08-03T13:50:00,2026-08-03,ENUM-04,AI0018,P0002,confirm_ai_draft,,SYN-HH-0002,Rina Chowdhury,2.0,informal_occupation,no,,,3.5,
20,986eb5dc-a1da-477c-b546-10afc4d1c8b0,2026-08-03T14:09:00,2026-08-03T14:15:00,2026-08-03,ENUM-04,AI0019,P0128,confirm_ai_draft,,SYN-HH-0143,Shafiq Khan,1.0,rented,no,,,4.7,
21,cca51377-ee5c-4562-99c8-aae8f689f412,2026-08-03T14:27:00,2026-08-03T14:33:00,2026-08-03,ENUM-01,AI0020,P0149,correct_boundary,,SYN-HH-0165,Amina Chowdhury,4.0,owned_undocumented,no,,,1.7,Boundary IoU vs AI draft: 0.9507
22,74db97be-b2fc-4ca1-8b9e-093d68234943,2026-08-03T14:46:00,2026-08-03T14:52:00,2026-08-03,ENUM-02,AI0021,P0004,confirm_ai_draft,,SYN-HH-0004,Parvin Molla,3.0,informal_occupation,no,,,1.9,
23,74f5ddc0-9c1d-4431-8358-954ce8c89973,2026-08-03T15:05:00,2026-08-03T15:11:00,2026-08-03,ENUM-04,AI0022,P0136,correct_boundary,,SYN-HH-0151,Jasim Sheikh,1.0,rented,no,,,4.2,Boundary IoU vs AI draft: 0.966
24,7343b206-4bd2-40d9-a266-9ab2ac121925,2026-08-03T15:28:00,2026-08-03T15:34:00,2026-08-03,ENUM-01,AI0023,P0134,confirm_ai_draft,,SYN-HH-0149,Nurjahan Akter,2.0,owned_undocumented,no,,,4.7,
25,7ab74b15-f7f8-4446-91ec-1708c037809a,2026-08-03T15:52:00,2026-08-03T15:58:00,2026-08-03,ENUM-03,AI0024,P0141,confirm_ai_draft,,SYN-HH-0156,Habib Islam,2.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,P0141.jpg,1.7,
